text,lbl
VMN QNH Tổ Khu Minh Tiến A,1
TT Cẩm Phả Quảng Ninh,1
VM+QNH Trần PHú,1
Satrafoods 2B Đường Bình Lợi,1
2B Bình Lợi Phường Quận Bình Thạnh,1
ngày bán,2
VM+CNH Trần Phú,1
Cty LD TNHH KFC Viet Nam,0
Ba Trieu Hai Ba Trung Ha N,1
Aug,2
Total,3
DA khu DCL B cac B P Cẩm Sơn,1
VM ONH Tổ Khu 3B Cẩm Trung,1
NHÀ QUH Tổ Khu Minh Tiến A,1
sai gon co op Co op Food HN THE K PARK,0
Dang SH42 Toa K3 Cong trinh chung qu,1
Het hop dich vu tren o dat H-CT2 thuoc,1
VM HN Láng Trung,1
Helcome to Trung Nguyen Legend,0
THỨC COFFE,0
WM TTTH Chợ Sủi,1
VM Commerce,0
VM O14H Trần Phú,1
YP Cẩm Phả Quảng Ninh,1
TÔNG TIỀN PHẢI T TOÁN,3
TP Cẩm Phả Quảng Hành,1
thuoc du an Van Khe tai dia chỉ,1
khu đo thị van Khe Ha Dong Tp Ha Noi,1
hoa Trần Phú phường Cẩm Tây Thành phố Cẩm,1
THANH TOÁI,3
VND495,3
Tổ Khu Minh Tiến A P.CA,1
Chợ sửi phú Thị Gia Lâm,1
Chợ Sủi Phố Thị Gia Lâm,1
NM QNH Trần PHú,1
Soos Đường Trần Phú,1
Đường số KDC Cát Lái P Cát Lái Q2,1
VM 81A Xuân Diệu,1
Số 81A đường Xuân Dâu,1
P Quản An Q Tây Hồ Hà Nội,1
VM+QNH Dự án KDC lấn biển coc,1
VinCommngerce,0
TỔ KHU MINH TIÊN A P.CA,1
TẠI QUAY,3
VM QNH Tổ Khu Minh Tiền A,1
B7,3
B8 Hau Giang P Q TpHCM,1
PA,2
VM+HCM Nguyễn Kiệm,1
Vitimex Quảng Ninh VinCom Cẩm Phả,0
Cẩm Phả Quảng Ninh,1
TỔ KHU MINH TIẾN A P CẨM,1
co opmark,0
Co opMart NGUYEN DINH CHIEU,1
co opmart XA LO HA NOI,0
Sai gon co op co op Food HN THE K PARK,0
Runa Corner,0
Địa chỉ Ngách ngõ,1
Hoàng Cầu ô chợ Dừa,1
Đồng Đa Hà Nội,1
Tống phải trái,3
CÔNG TY CP ĐẦU TƯ VELUTNO VIỆT NAM,0
VELUTINO,0
TTP Cẩm Phả Quảng Ninh,1
NHÀ SÁCH CẨM PHẢ,0
Tổng có thanh toán,3
VP CNH Trần Phú,1
Số Đường Trần Phú T Cẩm Tây,1
Số Đường Trần PHú,1
VMA QUA Tổ Khu Minh Tiến A,1
VitCommerce,0
VMA+QNH Thanh Niên,1
HP Cẩm Phả Quảng Ninh,1
Thôn Phú Thuỵ Xã Phú Thị Huyện Gio Lâm TP Hà Nội,1
Phuong Dong Hoa Thị xa Di An Tỉnh Bình Dương,1
CO OPSMILE A1 KHU B KTX DAI HOC QUOC GIA,1
Tiệm đa,0
Ngày gò vào,2
ĐỊA CHỈ ĐIA LÝ,1
Trần Thanh Toán,3
TRUNG TÂM THƯƠNG MAI AEON HÀ ĐÔNG,0
SỐ LƯỢNG MẶT HÀNG,3
Milano Coffee Vietnam,0
P8 Phan Chu Trinh Hiệp Phú Quận Hồ,1
TỔNG TIẾN PHẢI T TOÁN,3
Số ngõ Láng Trung P Lánh Hạ,1
TỔ KHU MINH TIẾN A P CẨ,1
VinCommertce,0
VM HNI Láng Trung số Ngô Láng Trung P Lăng Ha Q Đống Đa Hà Nội,1
Tổ KHIU MINH TIẾN A,1
Tổ,1
Tổng Tiến,3
CƠM GÀ BẢO NGỌC,0
Cs Đồng Bông Dịch,1
Vọng Hậu Cầu Giấy HN,1
VHa,0
VM QNH Trần phú,1
BIG C DI AN,0
CTY TNHH EB BINH DUONG EBBD,0
P Đong Hoa TX Di An Tỉnh Bình Duong,1
