text,lbl
TINO Kho CN DMX Dong Anh,1
14B1 Ngô Tất Tổ Q Bình Thanh,1
Hồ khu Tân Lập P Cẩm Thủy,1
VitCommerce,0
Hồng Tiến,3
phố Nguyễn Quốc Tru,1
Hồng thanh toán,3
VM+QNH Dự án KDC lấn biển cọc,1
Đường số KDC Cát Lái P Cát Lái Q2,1
Co op Food HN The K-PARK,0
Guitar Cafe,0
CỬA HÀNG TỰ CHỌN ANH GIANG,0
ĐỒNG,1
Tiên Thanh Toán,3
VM QNH Dự án quỹ đất đường sắt,1
Gio,2
VM-ONH Trần Phú,1
P Cẩm Đông TP Cẩm Phả,1
CƠM GÀ BẢO NGỌC,0
VGH_VINMART_4987_VMQNH,0
thuoc du an Van Khe tai dia chi,1
Tiền khách trái,3
Bún Bò Huế O Xuân,0
Phải thu khách hàng,3
Add duong P Q HCM,1
SIÊU THỊ BÁCH HOÁ TỔNG HỢP,0
Số Thanh Mân P Cẩm Thanh,1
CTC CÔ THỎ TRẦN PHÚ CẨM,0
P Văn Quán Q Hà Đông TP HN,1
MINHMART ANÁN,0
T93 Nguyễn Kiệm Phường,1
tại Khu do thi moi Van Phu,1
Giá,3
HỒNG TIẾN PHẢI T TOÀN,3
Công ty Cổ Phần Thế Giới Di Động,0
Đường số Thủ Đức,1
Có Bi Gio Lâm Hà Nội,1
VND75,3
VELUTINO,0
VinCommertce,0
TP Cẩm Pha Quảng Ninh,1
Tổ B Khu 3B P Cẩm Trung,1
Tống phải trái,3
Tang SH42 Toa K3 cong trinh chung cu,1
Số ngô Láng Trung P Láng Hạ,1
Thanh,0
Số ngõ đường Cầu Diễn,1
Phuong Dong Hoa Thị xa Di An Tỉnh Bình Dương,1
ĐỊA CHỈ ĐẠI LÝ,1
Vincom pham Ngọc Thạch,1
Tổng tiền,3
Dat hang qua DT,1
Vin QNH Tổ Khu Cẩm Trung,1
Trà Đào Nha Đam,3
Quoc Lo 1A P Linh Trung Q Thu Duc,1
VM HNI Láng Trung số Ngô Láng Trung P Lăng Ha Q Đống Đa Hà Nội,1
VM+HN Đình Thôn,1
Co op mart,0
Thôi Phú Thụy Xã Phú Thị Huyện Gia Lâm TP Hà Nội,1
THE COFFEE H905E,0
Cẩm Phả Quảng Ninh,1
Đ/c SH08 Tòa K1 The K Park Văn Phú,1
ngõ phố Trung Kính hoặc đi vào phố đối diện,1
Nhà Hàng Aozora Sushi,0
Co opMart XA LO HA NOI,1
TP Cẩm Bình Quảng Ninh,1
Số Thanh Hiên P Cẩm Thành,1
Số Tổ Khu Dâm Thuỷ,1
Địa chỉ 11B Nơ Trang Long Phường,1
Vit Commerce,0
Thòi gian,2
Co opMart NGUYEN DINH CHIEU,1
hồng thanh toán,3
VM HN Láng Trung,1
VM CNH Thanh Niệm,1
VM QNH Tổ KHu Minh Tiến A,1
ĐA khu DCLB cọc P Cẩm Sơn,1
Ngày Giờ,2
co opmart,0
VM HNI CC Nàng Hương,1
000đ,3
Thôn Phú Thụy Xã Phú Thị Huyện Gia Lâm TP Hà Nội,1
TT Cẩm Phả Quảng Ninh,1
P Cẩm Bình Tp Cẩm Phả QNH,1
VMN-QNH Tổ Khu Minh Tiến A,1
P Cam Binh TP Câm Phu QNH,1
Tp Cẩm Phả Quảng Ninh,1
TỔ KHU MINH TIÊN A P CA,1
Thanh toán,3
P8 Phan Chu Trinh Hiệp Phú Quận Hồ,1
TT101 CC Tang Ngõ Vũ Ngọc Phan,1
TT CC Tầng Ngõ Vũ Ngọc Phan,1
Thời gian,2
DA khu DCL B cac B P Cẩm Sơn,1
Dong so tien thanh toan,3
tại khu do thi moi Van Phu,1
UNIQLO ĐỒNG KHỞI,0
Tổ khu Tân Lập P Cẩm Thủy,1
NAM,2
14AM,2
Phạm Ngọc Thạch,1
Toor Khu Minh Tiến A,1
TP Cẩm Bình TP Cẩm Phả QNH,1
Tổ Khu Minh Tiến A,1
Số Dương Trần Phú,1
Vincommerce,0
HP Cẩm Phả Quảng Ninh,1
VM QNH Dự án KDC lấn biển coc,1
tai khu do thi moi Van Phu,1
Ngày giờ giờ ra,2
Hoàng Cầu ô chợ Dừa,1
TỔ khu 3B P CẨM TRUNG,1
Gio Ra,2
UHD,3
TỔNG CÔNG TY ĐẦU TƯ PHÁT TRIỂN ĐƯỜNG CAO TỐC VIỆT NAM Cty TNHH MTV,0
tai khu đô thị moi Văn Phu,1
UNIQLO,0
Q Nam Từ Uấn Hà Nội,1
Thửa đất số Tờ bản đồ số Khu phố Đông,1
Cây Trâm P Q Gò Vấp TP HCM,1
Tổng cộng,3
T0 MINH TIEM A,1
Thành Tiền,3
TỔNG CÔNG,3
ĐỊA CHỈ ĐIA LÝ,1
TP CẨM PHẢ-QNH,1
Trần Thanh Toán,3
Số Cẩm Tay Cẩm Phả QN,1
CTY TNHH EB BINH DUONG EBBD,0
Dự án đầu tư xây dựng khu nhà ở Hi Brand,1
TONG CONG 100đ,3
VM QNH Tổ Khi Minh Tiến A,1
P Quản An Q Tây Hồ Hà Nội,1
Gio Vao,2
Khách phải trả,3
Phường Kim Liên Quận Đống Đa,1
Tổng Tiền,3
P Cẩm Bình TP Cảm Phả QNH,1
ĐC Đường Trần Phú Cẩm Phả,1
Trần Phú phường Tây Thành phố Cẩm,1
Tiền thừa,3
Tổng phải trả,3
Net hop dich vu tren o dat H-CT2 thuoc,1
Tai Quấy,3
VND,3
LOTTERIA,0
VM+QNH Số Tổ Khu Diêm Thủy,1
BIG C AN PHÚ,0
P Cẩm Bình TP Cẩm Phả CNH,1
Tổng tiền sau KH,3
Số ngõ Láng Trung P Láng Hạ,1
Tổng số tiền,3
Linh kiện Điện Tử 3M cho com vn,0
Ngày/giờ,2
Tổng số thanh toan,3
Tiền khách trả,3
SCTC cổ THổ TRẦN PHÚ CẨM,0
ket hop dich vu tren o dat H-CT2 thuoc,1
CTY CP SÁCH TBTH QUẢNG NINH,0
P Đong Hoa TX Di An Tỉnh Bình Duong,1
CÔNG TY CP ĐẦU TƯ VELUTNO VIỆT NAM,0
CẨM BÌNH CẨM PHẢ QN,1
VMD1,3
Chợ Sủi Phú Thị Thị Gia Lâm,1
CN CTY TNHH TM-DV-PPTH TP HA NOI Cantavil An Phu KP An Phu Q2,1
Ngày giờ vào,2
Cầu Giấy TP Hà Nội,1
TỔ KHU MINH TIẾN A P CẨ,1
Phả Quảng Ninh,1
VND495,3
VGK VINMART VMQMH,0
huyện Gia Lâm Hà Nội,1
PA,2
Đồng số thanh toán,3
Trần Phú phường Cám Tây Thành phố Cẩm,1
PHỐ MO,0
BA,2
Tiền Thanh Toán,3
VP CNH Trần Phú,1
co opmart XA LO HA NOI,0
Cuitar Cafe,0
23a Huỳnh Văn Bánh P Q PN,1
Nhân viên thu ngân,3
Phúc Anh Minimart,0
Số Đường Thàn Phố P Cẩm Tây,1
TỔ KHU 3B P CẨM TRUNG CẨM PHẢ QUẢNG NINH,1
Tiệm đa,0
TRUNG TÂM THƯƠNG MAI AEON HÀ ĐÔNG,0
Tong cong VAT,3
Tổ KHIU MINH TIẾN A,1
TỔNG CỘNG,3
H3,2
ngày bán,2
Tổng tiền đã gồm VAT,3
THANH TOÁI,3
TTP Cẩm Phả Quảng Ninh,1
Giờ vào,2
THE COFFEE H9USE,0
VM QNH Tổ Khu Minh Tiến A,1
TIỀN ĐẠI LÝ,0
BS3 Thụy Khuê Quận Tây Hồ Thành phố Hà Nội,1
Block D3--Khu B KTX ĐHQG P Đông Hòa TX Dĩ An Bình Dương,1
PHÓ MỞ,0
Chức sơn Phú Thị Gia Lam,1
hoá Trần Phú phường Cẩm Tây Thành phố Cẩm,1
Hẹl cong to Trung Nguyen Legend,0
NGUYEN DINH CHIEU,1
VM+HCM Nguyễn Kiệm,1
Cộng tiền hàng tiền hàng,3
Ngày mua,2
THỜI GIAN,2
VND249,3
THÀNH PHỐ VINH,0
P Minh Khai Q Bắc Từ Liêm HN,1
Print time,2
Số Đinh Thôn Thôn P Mỹ Đình,1
500đ,3
Hau Giang P Q TPHCM,1
TT101 CC Tầng Ngõ Vũ Ngọc Phan,1
VM QNH Dự án KDC lấn biên coc,1
Tên hàng,3
SCTC CÔ THỎ TRẦN PHÚ CẨM,0
Trần Phú Phường Cẩm Tây Thành phố Cẩm,1
Ngày tháng,2
Ngày CT,2
Chợ Sủi Phú Thị Gia Lam,1
Milano Coffee Vietnam,0
P Cẩm Bình TP Cẩm Pha QNH,1
Phường Trung Tự Quận Đống Đa,1
Số Thanh Năm P Cẩm Thành,1
Tổ KHU 3B P CAM TRUNG,1
tai Khu do thi moi Van PHu,1
Co op Food HN THE K-PARK,0
CS1 Tuệ Tĩnh Hai Bà Trưng Hà Nội,1
Tông cộng,3
Tổng cộng công đã gồm VAT,3
ĐC Số Long Tien TP Hạ Long ON,1
Ngày CH CH,2
Tang SH42 Toa K3 Cong trinh chung cu,1
SIỀU THỊ MINH LOAN,0
Chiết khấu,3
Thành phố Hồ Chí Minh,1
Giờ,2
Tổng,3
THỨC COFFE,0
Tổng cộng của gồm VAT,3
TRẦN PHÚ,1
Dia Chi,1
THE COFFEE HQUSE,0
Du an Dau tu xay dung khu nha o Hi Brand,1
Nguyễn,1
NVD70,3
MINIMART ANAM,0
TỔ KHU P Cẩm TRUNG T,1
D/c add Tầng H2 CCEcoLife Tố Hữu Nam Từ Liê,1
Số Tổ Khu Diêm Thủy,1
Laha Cafe,0
VM+QNH Trần PHú,1
MINIMART ANAN,0
co opmark,0
Số 81A đường Xuân Dâu,1
SIEU THI BACH HOA TONG HOP,0
VM QNH Trần Phú,1
CAM PHA QUANG NINH,1
Đc Đường Trần Phú-Cẩm Phả,1
Số Thanh Miện P Cẩm Thành,1
MINIMAIRT ANAN,0
Giờ ra,2
Tổng cộng cộng,3
Gò vào,2
VinMart,0
Số Tổ Khu Diêm Thuỷ,1
000d,3
TỜNG TIỀN PHẢI T TOÁN,3
Chợ sửi Phú Thị Gia Lâm,1
VM QNH Dự án KDC lần biển coc,1
Ngày lấp,2
Số Trần Phú P Cẩm Thúy,1
A001 Chung Cư Citineme P Cát Lái Q,1
TEN DAI LY,0
TÔNG TIẾN PHẢI T TOÁN,3
Cafe CJ Building,0
MINIMART ANANAN,0
Tổng Tiên,3
Thôn Phú Thuỵ Xã Phú Thị Huyện Gia Lâm TP Hà Nội,1
Nhà số Khu B Liền kè A10 Nam Trung Yên Đi vào,1
PHÓ MỎ,0
Ngày tháng năm,2
Tô Hiệu tổ P Đích Vọng,1
VND284,3
TP Cẩm Phả Quảng Hành,1
VMA QUA Tổ Khu Minh Tiến A,1
VM CNH Thanh Niên,1
Thời gian S4,2
VMA QNH Thanh Niên,1
B7,3
ket hop đich vu tren o dat H-CT2 thuoc,1
Tổ khu 3B P Cẩm Trung,1
Mười làm nghìn đồng chẵn,3
PHÀ,0
ĐT Fax,3
VM ONH Thanh Niên,1
Tổng thành toàn,3
BOOKS n COFFEE,0
Trần Phú phường Cẩm Tê Thành phố Cẩm,1
VM+QNH Dự án KDC lấn biên cọc,1
VM Commerce,0
PM,2
Số Trần Phú P Cẩm Thủy,1
Tổng thanh toán,3
Thành tiền,3
Block D3 Khu BKTX ĐHQG P Đông Hoà,1
WM TTTH Chợ Sủi,1
Cty TNHH TMQT DV Sthi Big C Thang Long Trần Duy Hung cau Giay Ha Noi,1
Tầng,1
TP Cẩm Phả Quảng Minh,1
Sì gon Co op Co op Food HN THE K-PARK,0
TOTAL,3
CHAMPI,0
P Phu La Q Ha Dong TP Ha Noi,1
Ngày gò vào,2
VHai,0
DA QĐ doc tuyến ĐS Tổ Khu,1
Tổ Khu Minh Tiến A P CA,1
P Đại Kim Q Hoàng Mai HN,1
Hà Đông Hà Nội,1
TP Cẩm Phả T Quang Ninh,1
TẠI QUAY,3
Số CCB ngõ Kim Giang,1
VM HNI Láng Trung,0
MINH TIẾN A,1
BIG C DI AN,0
Phan Huy Ích P Q Gò Vấp,1
NAY,2
900đ,3
ĐC Nguyễn Thị Định Trung Hòa Cầu Giấy HN,1
TỔ KHU MINH TIẾN A P CA,1
D,3
HOÁ ĐƠN BÁN HÀNG,3
Het hop dich vu tren o dat H-CT2 thuoc,1
VM+QNH Tổ Khu Minh Tiến A,1
Total VND,3
Quận Bình Thạnh Hồ Chí Minh,1
VGH_VINMART_4939_VMQNH,0
Tang SH42 Toa K3 cong trinh chung cu ket hop dich vu tren o dat H-CT2 thuoc Du an Dau tu xay dung nha o Hi Brand,1
Date PM,2
Thuy Khuê Quận Tây Hồ,1
Cảm ơn và hẹn gặp lại,3
Số Phố Sủi xã Phú Thị,1
Co opMart,1
VM HCM CC The Manor Ng H Canh,1
CẨM PHẢ QUẢNG NINH,1
NM4-QNH Dư án KDC lấn biển coc,1
Tang SH42 Toa K3 Cong trinh chung cu ket hop dich vu tren o dat H-CT2 thuoc Du an Dau tu xay dung khu nha o Hi Brand,1
Số TRẦN PHÚ P C,1
Trụ sở chính Km cao tóc Pháp Vân Cầu Giẽ thôn Nội Am Xã Liên Ninh Huyện Thanh Trì Thành phố Hà Nội Việt Nam,1
VM ONH Dư án quỹ đất đường sắt,1
Phan Chu Trinh Thiệp Phú Quận Hồ,1
Nhà hàng Aozora Sushi,0
NHÀ QUH Tổ Khu Minh Tiến A,1
thuoc du an Van Khe tai dia chỉ,1
Số Km9 đường Nguyễn Trãi,1
TỔNG,3
Tổng công đã gồm VAT,3
VM QNH Thanh Niên,1
Số ngõ Nguyễn Khánh Toàn Cầu Giấy Hà Nội,1
TIỀN KHÁCH TRÀ,3
VM 81A Xuân Diệu,1
Total,3
Cs Đồng Bông Dịch,1
TÒNG TIỀN PHẢI T TOÁN,3
Nguyễn Thượng Hiền Quận Hai Bà Trưng Hà Nội,1
Tổ khu Tân Lập P Cẩm Thuỷ,1
PHÚC TONG,0
VND110,3
Soos Đường Trần Phú,1
Số Thanh Hóa P Cẩm Thành,1
Tổ,1
VM+QNH số Tổ Khu Điềm Thụy,1
MILANO COFFEE,0
CỮA HÀNG NĂM OÁNH,0
Melcome to Trung Nguyen Legend,0
Co opXtra LINH TRUNG,0
VM+QNH Thanh Niên,1
VGH_VINMART_1987_VMQNH,0
Aug,2
Du an Dau tu xay dung Khu nha o Hi Brand,1
Ngay,2
Chợ sửi Phú Thị Thị Gia Lâm,1
TỔ KHU 3B P CẨM TRUNG,1
ket hop dich vu tren D dat H-CT2 thuoc Du an Dau tu xay dung Khu nha o Hi Brand,1
H1,2
Ben Nghe Ward Dist HCM City,1
Nam,2
Chợ Sủi Phú Thị Gia Lâm Lâm,1
CK CK,3
thanh toán,3
Nhà Hàng Aozorora Sushi,0
Số Trần Phú P C,1
VinCommngerce,0
Nguyễn Kiêm Phường,1
DIM SUM CORNER TRUNG HÒA,0
VGH Vinmart QNH,0
YP Cẩm Phả Quảng Ninh,1
ĐC Đường Trần Phú Tâm Phú,1
TỔ KHU MINH TIẾN A P CẨM,1
TỔ Minh TIẾN A,1
GIỜ,2
HỒNG TIẾN PHẢI T TOÁN,3
Số HD130820 Bàn MANG VỀ A,3
Quang Trung Plu Gò Vấp,1
Số Thanh Niên P Cẩm Thịnh,1
Tổ Khu 3B P Cẩm Trung,1
Phan Huy Ich P Q Gò vấp,1
Vincom Phạm Ngọc Thạch,1
NHÀ SÁCH CẨM PHẢ,0
Cửa hang INDOCHINA PLAZA,0
HCM Nguyễn Kiệm,0
VM+QNH Tổ Khu Minh Tiến Â,1
P Liê Trì Q Mam Từ Liêm HN,1
Cảm Phả Quảng Ninh,1
CÔNG TY CỔ PHẦN BOT PHÁP VÂN CẦU GIẼ,0
ổng tiền,3
Thuỷ Khuê Quận Tây Hồ Thành phố Hà Nội,1
Giảm giá,0
ĐỊA CHỈ,1
Phan Huy Ích P QGò Vấp,1
TONG CONG 400d,3
UMD50,3
Bố Cẩm Tây Cẩm Phả QN,1
Y09 Vô Văn Ngân Q TD,1
Parkson Saigon Tourist,1
Số Đường Trần Phú T Cẩm Tây,1
BIEU THI BACH HOA TONG HOP,0
MINIMART ANANAI,0
Địa chỉ 102C1 Phạm Ngọc Thạch,1
PHA,0
HỆ THỐNG SIÊU THỊ MỸ PHẨM SAMMI SHOP,0
Tống thanh toán,3
Tổng cộng cộng đã gồm VAT,3
TỔ PHẠM MINH TIẾN A P CÂ,1
Khu DC B cọc P Cẩm Sơn,1
VM+QNH Số Tổ Khu Diêm Thuỷ,1
Đ8 Phan Chu Trinh Hiệp Phú Quận Hồ,1
NHÀ ONH Trần Phú,1
Tổng Tiến,3
Vcommerce,0
Thôn Phú Thuỵ Xã Phú Thị Huyện Gio Lâm TP Hà Nội,1
Thành phố Hà Nội,1
co op smile,0
SL,3
Cổ Bi Gia Lâm Hà Nội,1
FamilyMart,0
HSa Thuy Khuê Quận Tây Hồ Thành phố Hà Nội,1
600đ,2
VM+CNH Trần Phú,1
Tổng cố thanh toán,3
DA khu DCLB cọc P Cẩm Sơn,1
Địa chỉ Lê Lợi,1
Tại Quầy,3
NAI,2
VM QQNH Trần Phú,1
Hoá Trần Phú phường Cảnh Tây Thành phố Cẩm,1
Co op Food HN VAN KHE,0
VM+QNH Tổ Khu Cẩm Trung,1
VN QNH Dự án KDC lấn biến cọc,1
WWW UNIQLO COM,0
ĐC Đường Trần Phú-Cẩm Phả,1
Ma Pham Ngọc Thạch,1
Tổ Khu P Cẩm Trung,1
saigon co op,0
Legend,0
Số Tổ Khu Diêm Thuy,1
Đồng Đa Hà Nội,1
ống số thanh toán,3
17A KP P BTD Q Bình Tân,1
Hau Giang P Q TpHCM,1
NHÀ SÁCH GD-TC CẨM PHẢ,0
P Tân Triều H Thanh Trì Hà Nội,1
SỐ TRẦN PHÚ P C,1
Nhà Hàng Út Giang Nguyễn Chánh,0
Thôn Phú Thuỵ xã Phú Thị Huyện Gia Lâm TP Hà Nội,1
SĐT,3
TP Cẩm Phả Quảng Ninh,1
Runa Corner,0
NHÀ QNH Trần Phú,1
Đc Đường Trần Phú Cẩm Phả,1
Tổ khu Tân Lập Phường Cẩnm Thuỷ,1
VM Chiến Thắng,1
VM QNH Tổ Khu Minh Tiền A,1
VinCommerce,0
CAM BINH CAM PHA QN,1
CO OPSMILE A1 KHU B KTX DAI HOC QUOC GIA,1
TIền khách trả,3
SCTC CỔ THỎ TRẦN PHÚ CẨM,0
SIÊU THỊ MINH LOAN,0
VM QNH Dư án KDC lấn biển coc6,1
Tống số thanh toán,3
VAT,3
THỜI GIA,2
VNĐ,3
Chợ Sủi Phú Thị Gia Lâm,1
Thôn Phú Thuệ xã Phú Thị Huyện Gia Lâm TP Hà Nội,1
Ngày bán,2
Saigon Co op,0
Tang SH Toa K3 cong trinh chung cu,1
Cầy Trâm P Q Gò Vấp TP HCM,1
NGÀY,2
UHD402,3
Đường Phạm Ngọc Thạch,1
TO KHu 3B P CAM TRUNG,1
Nguyen,1
P Cẩm Sơn TP Cẩm Phả T QN,1
DA QĐ đọc tuyến ĐS Tổ Khu,1
UHD510510,3
CỬA HÀNG NĂM OÁNH,0
PHỐ MỎ,0
Tòa nhà C1 KTX Khu B PHOG TP HCM,1
Hà Nội,1
nhà CT9 KĐT Mỹ Đình,1
Lục Quân Xã Cổ Đông thị xã Sơn Tây,1
Helcome to Trung Nguyen Legend,0
Khu do thị Van Khe Ha Dong Tp Ha Noi,1
Số Đường Trần PHú,1
Welcome to Trung Nguyen Legend,0
Đinh Chiêu,1
Nguyễn kiệm P3 Q Gò Vấp,1
VM CNH Tổ Khu Minh Tiến A,1
TIỀN KHÁCH TRẢ,3
P Dịch Vọng Q Cầu Giấy Hà Nội,1
VM QNH Số Tổ Khu Diêm Thuỷ,1
Số Thanh Kiên P Cẩm Thành,1
P Phu La Q Ha Dong Tp Ha Noi,1
TO KHU 3B P CAM TRUNG,1
kẹt hop dich vu tren o dat H-CT2 thuoc,1
Cộng tiền hàng,3
VM+QNH Dự án quỹ đất đường sắt,1
Chợ Sủi Phú THị Gia Lâm,1
CAM HA QUANG NINH,1
Giấy thủ công A4,3
DA Khu DC1 B Coc B P Cẩm Sơn,1
Đơn giá,3
Chợ Sủi Phố Thị Gia Lâm,1
VM QNH Trần phú,1
Cộng Tiền hàng,3
Co opMart HAU GIANG,0
P Phu La Q Ha Dong Tp Ha Moi,1
Chức Sơn Phú Thị Gia Lâm,1
